Title ReleaseDate Publisher Device
OnePieceOdyssey 2023.01.12 BandaiNamco X
DeadSpaceRemake 2023.01.18 EA X
Persona3Portable 2023.01.19 Atlus O
Persona4Golden 2023.01.19 Atlus O
MonsterHunterRise 2023.01.20 Capcom O
HogwartsLegacy 2023.02.11 WarnerBrothers X
WildHearts 2023.02.17 EA X
LikeADragonIshinKiwami 2023.02.22 SEGA X
AtomicHeart 2023.02.21 FocusEntertainment O
WoLong:FallenDynasty 2023.03.03 KoeiTecmo O
